sku,term_years
CLOUD-PRO-1Y,1
CLOUD-PRO-3Y,3
PRO-LIC,1
CLOUD-LITE-1Y,1
CLOUD-LITE-1Y-FREE,1
CLOUD-LITE-30D-FREE,1
CLOUD-LITE-1Y-PPKCUSTOMER,1
CLOUD_150C,1
CLOUD-ULTD-1Y,1
CLOUD-PRO-1Y-FREE,1
WINGTRA-APP-PRO-1Y,1
WINGTRA-APP-PRO-3Y,3
WINGTRA-APP-ULTD-1Y,1
WINGTRA-APP-PRO-30D-FREE,1
WINGTRA-APP-PRO-3M-FREE,1
WINGTRA-APP-PRO-1Y-FREE,1
WINGTRA-APP-PRO-SAR-1Y,1
